molecule,label
NC(=S)N=Nc1ccc(NN=C(N)N)cc1,1
O=C(c1ccccc1)C(C(=O)c1ccccc1)[n+]1ccc2ccccc2c1,0
CC(C)NC(=O)N1CC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,0
Cc1ccccc1Cn1nnc(-c2ccc3c(c2)OCO3)n1,0
Cc1cccc2sc(NC(=O)CCNS(=O)(=O)c3cccs3)nc12,0
CC(=O)CC(c1ccc(Cl)cc1)C1C(=O)Oc2ccccc2C1=O,0
COCCCNC(=S)NN=Cc1ccc(N(C)C)cc1,0
Cc1ccccc1NC(=O)c1cc(S(=O)(=O)N(C)c2ccccc2)cs1,0
CCOC(=O)c1nc(C)sc1-c1ccnn1S(=O)(=O)c1ccccc1C(F)(F)F,0
COc1ccc(-n2nc([N+](=O)[O-])c(NCCc3ccccc3)[n+]2O)cc1,1
O=C1C(=C2C(=O)c3ccccc3C2=O)Nc2ccccc21,1
Cc1nc2c3cc(F)ccc3n(Cc3ccccc3)c2s1,1
Cc1cc(NS(=O)(=O)c2ccc(NC(=S)NC(=O)c3cccc(S(=O)(=O)N(C)C)c3)cc2)no1,0
CCOC(=O)NC1Cc2ccccc2C1Sc1ccccn1,0
Cc1cccc(S(=O)(=O)c2c(C)cc(C)nc2O)c1,0
Cn1ncc2c(Nc3ccccc3Br)ncnc21,0
CC1(C(=O)O)CCC(C(=O)NC2CCCCCC2)C1(C)C,0
O=C(O)c1cc2ccccc2c(N=Nc2cccnc2)c1O,0
O=S(=O)(Nc1ccc(-c2ccc3nncn3n2)cc1)c1ccccc1Cl,0
Cc1cc(C(=O)Nc2sc(C)c(C)c2C#N)no1,0
CCC(C(=O)NC(C)(C)C)N(C(=O)Cn1nnc(-c2ccccc2F)n1)c1cnc2ccccc2c1,0
O=C(NCC1CC1)C1(C(F)(F)F)CC(=CCc2ccccc2)CCCO1,1
CC(C)(C)c1ccc(NC(=O)Nc2ccc3ccccc3n2)cc1,0
CC1C(=O)CC2C3(C)CCC2(C(C)C(=O)O)C(=O)C13,0
Cc1cc(C)c(C#N)c(Sc2ccc(N)cc2)n1,0
CC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21,1
CN(C)C(=O)c1c2c(nc3ccccc13)CCCC2,0
O=c1c2c(-c3cccs3)csc2ncn1-n1cccc1,0
CCn1cc(C(=O)NC(=S)Nc2ccccc2Br)cn1,0
Cc1cc(-c2ccc3c(c2)COc2c4ccccc4nn2-3)on1,0
O=C1C=CC(C=NNC(=O)C(=Cc2ccc([N+](=O)[O-])cc2)NC(=O)c2ccccc2)C=C1,0
O=C(c1ccccc1)c1nn(-c2ccc(Cl)cc2)cc1C(=O)c1cc2ccccc2oc1=O,0
O=C(CCn1c(=O)c2cccn2c2cccnc21)N1CCN(c2cccc(Cl)c2)CC1,0
CCC1(c2ccc(F)cc2)NC(=O)N(CC(=O)N2c3ccccc3NC(=O)C2(C)C)C1=O,0
O=[N+]([O-])c1ccc(C=CC2=NN(c3ccccc3)C(c3ccco3)C2)o1,0
CC12CC(C=O)C(=O)CC1CCC1C2CCC2(C)C1CCC2(C)O,0
Nc1nc(NS(=O)(=O)c2ccc(Cl)cc2)nn1-c1ccccc1,0
NC(=O)CCn1c2ccccc2c2ccccc21,0
Cn1ccnc1-c1nnn(-c2ccc(Cl)c(Cl)c2)n1,0
CCc1nnc(NC(=O)COc2ccc(N(C)S(=O)(=O)c3ccc(C)cc3)cc2)s1,0
CC(=NNC(N)=S)c1ccc(Br)s1,0
O=c1ccc2cc3ccoc3c(O)c2o1,0
CCOC(O)c1c(-c2ccccc2)nc2ncnn2c1-c1cccc(O)c1,0
O=[N+]([O-])c1ccc2oc(C(O)c3cccc(Cl)c3)cc2c1,0
Cc1ccc(-n2c(SCc3nnc4n3CCC4)nnc2-c2ccccc2)cc1,0
CCN1CC=C2C(C#N)C(=N)C(C#N)(C#N)C(c3cc(Cl)ccc3Cl)C2C1,0
CCC=C1CC(=O)Oc2cc(C)c3c(-c4ccccc4)coc3c21,0
CC(C)(CN1CCCC1)NC(=O)C1CCC(=O)N(CCCN2CCOCC2)C1,0
C=CCC(C#Cc1ccccc1)[N+](C)(C)CC=C,0
COc1cccc(CN2CC(C(=O)NCc3ccc(Cl)s3)CCC2=O)c1,0
COc1ccc(-c2nnnn2-c2ccccc2OC)cc1,0
COCCNc1oc(C=Cc2ccc(F)cc2)nc1S(=O)(=O)c1ccccc1,0
CC(=Nc1ccc(C)c(C)c1)c1c(O)csc1O,0
COc1cc(NC(=O)CSc2ncc(S(=O)(=O)c3ccc(Br)cc3)c(=O)[nH]2)cc(OC)c1,0
COc1cccc(-c2nn(-c3ccccc3)cc2CN2CCCO2)c1,0
CCc1ccc2nc(=O)n(-c3ccc(C)cc3)c(C)c2c1,0
CCOc1ccccc1NC(=O)C1C2C=CC(C2)C1C(=O)O,0
COc1ccc(OCCN2CCN(c3cc(O)n(CCC(C)C)c3O)CC2)cc1,0
C(=NN(c1ccccc1)c1ccccc1)c1ccc(N2CCOCC2)s1,0
Cc1ccc(C(C)C)c(OCC(O)CN2CCN(CCO)CC2)c1,0
CCCCOc1ccc(-c2c(C(=O)c3cccs3)c(O)c(O)n2CCN2CCOCC2)cc1,0
O=C(O)c1cccc(Nc2cc(Cl)c3nonc3c2[N+](=O)[O-])c1,1
CC(=NNC(=O)COc1c(C)cccc1C)c1cccs1,0
CCOc1cc(C=CC(=O)OCC(=O)NCCN2C(=O)CSC2=O)ccc1OCC(C)C,0
COc1ccc2oc(C(=O)OCC(=O)NC(C)(C#N)C3CC3)c(C)c2c1,0
O=C(COc1cccc(Br)c1)NN=CC(=O)c1ccccc1,0
COc1ccc(-c2c(C)c3ccc(O)cc3oc2=O)cc1,0
CC(C)CC1(C)NC(=O)N(Cc2cc([N+](=O)[O-])cc3c2OCOC3)C1=O,0
CN(Cc1ccccc1)C(=O)c1ccc2c(c1)S(=O)(=O)N=C1CCCCCN12,0
C=CCC(C(=O)OC)(C(=O)OC)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0
Cc1ccc(N2C(=O)N=CC(C(=O)Nc3ccc4c(c3)OCCO4)C2=O)cc1C,0
CC(C)c1nc(C(=O)N2CCCC(N3CCN(c4cccc(Cl)c4)CC3)C2)cs1,0
CCN(Cc1nc(O)c2ccc(Cl)cc2n1)C(=O)c1cc2c(s1)CCCCC2,0
Cc1ccc(-c2[nH]c3cc(C(N)=O)ccc3c(=O)c2O)cc1,0
COC(=O)c1nc2cc3c(cc2c(C)c1C(=O)OC)OCO3,0
CN1CCCC(CN2c3ccccc3Sc3ccccc32)C1,0
COc1ccc(CNCc2ccccc2)cc1COc1ccc(NC(C)=O)cc1,0
O=C(NCC1CCCO1)C1CCN(C2CCN(Cc3ccco3)CC2)CC1,0
Clc1ccc2c(NN=Cc3cccc(Br)c3)ccnc2c1,0
COC(=O)C1(C)COP(=O)(NC23CC4CC(CC(C4)C2)C3)OC1,1
COc1ccc2c(CC(=O)OCc3nc(O)c4sccc4n3)coc2c1,0
CCN(CC)C(=O)c1cc(-c2ccccc2OC)on1,0
CC(CNc1ccccc1O)C(=O)O,0
O=S(=O)(NS1=CCC=CN1S(=O)(=O)c1ccccc1)c1ccccc1,1
CCOC(=O)c1csc(NNC=O)n1,1
CCCCC1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O,1
COc1ccc(NS(=O)(=O)c2cc(NC(=NS(=O)(=O)c3ccccc3)c3ccc(F)cc3)ccc2Cl)cc1,0
Cc1ccc(-c2ccccc2C2CC3CN(C)C(=O)C34CCCN24)o1,0
Cc1ccc(NC(=O)CCC(=O)N2CCSc3ccccc32)cc1Cl,0
O=C(NN1C(=O)c2cc(Br)ccc2NC1c1cc(Br)cc(Br)c1O)c1ccncc1,0
Cc1ccc(C(=O)CC(=O)C(=O)NNC(=O)C(O)(c2ccccc2)c2ccccc2)cc1,0
CCOC(=O)CCCc1ccc(C(C)=NNC(=S)NC)cc1,0
Cc1ccc(S(=O)(=O)Nc2cc(-c3nn(C)c(=O)c4ccccc34)ccc2N2CCOCC2)cc1,0
O=C(Nc1ncn[nH]1)c1ccccc1O,0
CCSc1nc(=S)n(-c2ccccc2)c(C)c1C(C)=O,0
Oc1ncnc(CN2CCCCC2)c1O,0
Fc1ccc(C(Nc2ccc(Cl)c(C(F)(F)F)c2)c2nnc(-c3ccccc3)o2)cc1,0
CC(=O)Nc1ccc(S(=O)(=O)Nc2nc(C)nc3sc(C)c(C)c23)cc1,0
COc1ccc(-c2c3c4ccccc4n(C)c3c(O)n2CC(=O)Nc2ccccc2F)cc1,0
CN(C(=O)CN1CCN(c2cnn(-c3ccccc3)c(=O)c2Cl)CC1)C1C=S(O)(O)=CC1,0
CC(=NNC(=O)c1ccc(Cn2cc([N+](=O)[O-])cn2)o1)c1cccc(NC(=O)C(C)C)c1,0
O=[N+]([O-])c1ccc(N(c2ccccc2)c2ccccc2)cc1,1
CCOc1ccc(S(=O)(=O)NCc2ccncc2)cc1NC(=O)c1ccccc1F,0
CC1(C(=O)O)CCC2(C)CCC3(C)C(=C2C1)CC(=O)C1C2(C)CCC(O)C(C)(C)C2CCC13C,0
Cc1cc(C)nc(Sc2cc(O)n(-c3ccc(Br)cc3)c2O)n1,0
CC1=CC(=O)C(=C2NNC=C2C(=O)c2ccc(Br)cc2)C=C1,0
O=C(Nc1ccccc1)c1c[nH]cn1,1
C#CC1CN(Cc2ccccc2)CC(C#C)N1C,0
Cc1nc(O)nc(O)c1CSCC(=O)OCC(=O)c1ccc(Br)cc1,1
CCCCN=CC1C(=O)CC(C)(C)C(C(=O)OC)C1=O,0
Cc1ccc(Oc2ccc(NC(=O)C3=CC=CN4CCS(=O)(=O)N=C34)cc2)cc1,0
Cc1nnc(SCc2cc(=O)nc(N=C(N)Nc3ccccc3)[nH]2)s1,0
Oc1nc2ccc(Cl)cc2c(-c2ccccc2)c1N1CCN(c2ccccn2)CC1,0
OCC1C(c2ccc(Cl)cc2)C(c2ccc(F)cc2)=NN1c1ccccc1,0
COC(=O)c1ccc(CN=C(NS(=O)(=O)c2ccccc2)c2ccccc2)cc1,0
O=C(Nc1nonc1NC(=O)C1CCCCC1)C1CCCCC1,0
NS(=O)(=O)c1ccc(-c2ccc(C=NNC(=O)c3ccccc3O)o2)cc1,0
Cc1ccc(C)c(NC(=O)CSc2nc(=O)n(Cc3ccccn3)c3c2CCC3)c1,0
O=Cc1ccc(OC2OCCOC2Oc2ccc(C=O)cc2)cc1,0
CN1C(=N)C(S(=O)(=O)N2CCCC2)C(=O)N(C)C1=O,0
CS(=O)(=O)N1Cc2cnnn2-c2ccccc2C1C#N,0
Cn1cc(NC(=O)Nc2ccc(C(F)(F)F)cc2)c(C(F)(F)F)n1,0
Cc1ccc(S(=O)(=O)NCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)s1,0
Cc1sc(NC(=O)c2ccco2)c(CN2CCN(c3ccc(F)cc3)CC2)c1C,0
CC(=O)OC1CC2(O)C3CCC4CC(O)CCC4(C)C3CCC2(C)C1c1coc(O)c1,0
COc1ccc(C2SCCN2S(=O)(=O)c2ccccc2)cc1,0
COc1ccc(-c2c(C)c3cc(OC(=O)N4CCOCC4)ccc3oc2=O)cc1,0
O=C1Nc2ccc(F)cc2C12NC(Cc1ccc(O)cc1)c1c2c(O)n(-c2ccc(F)cc2)c1O,0
CCCOC(=O)Cn1cnc2scc(-c3ccc(OC)cc3)c2c1=O,0
O=C(OCC1COc2ccccc2O1)c1ccccc1F,0
Cc1ccc(S(=O)(=O)n2nc(O)c(CCO)c2C)cc1,0
O=C1CC(c2ccc(S(=O)(=O)NCc3ccncc3)cc2)CN1,0
Cc1nn(-c2ccc(Cl)cc2)c2nc(-c3cccnc3)cc(C(F)(F)F)c12,0
COC(=O)c1ccc(-n2c(C)cc(C(=O)CSc3ccc(NC(C)=O)cc3)c2C)cc1,0
CCOC(=O)C1=CC(=NC(=O)c2ccc(F)cc2)C(=O)N2c3cc(Cl)ccc3OC12,0
O=C(CCSc1nc2cc(Cl)ccc2o1)N1CCOCC1,0
COc1ccc(-c2oc3ncn4nc(-c5ccc(Cl)cc5)nc4c3c2-c2ccc(OC)cc2)cc1,0
CC(C(N)=O)N1c2cccc3cccc(c23)S1(=O)=O,0
CC(C)N1CCN(Cc2cc(F)ccc2-n2cccn2)CC1CCO,0
Cc1ccc(S(=O)(=O)CCC(=O)OC(C)c2nnc(-c3cccs3)o2)cc1,0
COc1ccc(Cl)cc1NC(=O)CN(C)CC(=O)N(CC(C)C)C1C(=N)N(CC(C)C)C(=O)NC1=O,0
Cc1cc(C#N)c2ccccc2n1,0
OC(COC(c1ccc(F)cc1)c1ccc(F)cc1)CN1CCc2ccccc2C1,0
Cc1nccn1CC(O)COc1ccc(Cl)cc1Cl,0
O=C(Nc1ccc(F)cc1F)c1cc2ccc3cccnc3c2[nH]1,0
COc1cccc(C2C3CN(C)CC=C3C(C#N)C(=N)C2(C#N)C#N)c1OC,0
Cc1ccc(CNC(=O)C23CN(Cc4ccccc4)CC2C(c2ccc([N+](=O)[O-])cc2)=NO3)o1,1
Clc1ccccc1-c1nnc(-c2ccccc2CNc2ccccc2)o1,0
CC1(C)C=C2OC(=O)CC(c3cccs3)C2C(=O)C1,0
CC1CC(OC(=O)c2ccccc2)CC(C)N1C,0
CC12CCC(O)CC1CCC1C2CCC2(C)C(c3ccc(=O)oc3)CC3OC312,0
Cc1ccc(-c2cc(C(=O)O)c3cc(Br)ccc3n2)o1,1
Cc1sc2ncnc(SCC(=O)c3ccc(O)cc3O)c2c1C,0
CCN(CC(=O)NC(C)C)C(=O)c1ccc(S(=O)(=O)N(C)c2ccccc2OC)cc1,1
CCOc1ccccc1-c1nc(C(N)=O)c2nc(O)n(-c3cccc(C)c3)c2n1,0
CCCCCC[N+](C)(C)CCSSCC[N+](C)(C)CCCCCC,1
COc1ccccc1N1CCN(S(=O)(=O)c2ccc3c(c2)NC(=O)C(C)S3)CC1,0
COc1ccc(C2C(CC(=O)O)=C(Nc3ccccc3)C(=O)N2c2ccccc2)cc1,0
COc1ccc2nc(C)cc(SCC(=O)Nc3c(C)cc(C)cc3C)c2c1,0
CCOc1ccc(N(C(=O)c2ccc(Cl)cc2)S(=O)(=O)c2ccc3c(c2)n(C)c(=O)n3C)cc1,0
Cc1ccc(S(=O)(=O)N=CC2CC(=O)N(C)C(=O)N2C)cc1C,0
CCOc1cccc(-n2nnnc2-c2ccc(OC)cc2)c1,0
COc1ccc(Oc2nnc(C)c3ccccc23)cc1,0
CC(=O)Nc1ccc(C(=O)OCc2ccccc2Cl)cc1,0
Cc1ccc(C=N[SH](O)(O)=C2C(=N)N(C)C(=O)N(C)C2=O)cc1,0
Cc1[nH]c2ccccc2c1CN1CCc2ccccc2C1,0
O=C(NCCCl)NNC(=O)c1cc2ccccc2cc1O,0
Cc1ccc(-c2nc3cnccn3c2Nc2ccc(C(C)C)cc2)o1,0
CC(NC(=O)C(C)n1c(O)c2c(c1O)C1CC2C(Br)C1Br)c1ccccc1,0
COc1ccc(C)cc1N(C(=O)COc1cccc(F)c1)c1nc2ccccc2s1,0
O=C(NCc1cc(C(F)(F)F)ccc1Cl)c1cccc2c1C(=O)c1ccc(N3CCOCC3)cc1S2(=O)=O,0
CCOC(=O)CSc1nc(-c2ccccc2)nc2c1oc1ccccc12,0
O=C(NCc1ccc(F)cc1)c1ccc2oc(=O)n(Cc3ccccc3)c2c1,0
Cc1cccc(C)c1NS(=O)(=O)c1ccc(OCC=N[SH](C)(=O)O)cc1,0
CCOC(=O)C(NS(=O)(=O)c1ccc(C)cc1)(C(F)(F)F)P(=O)(OCC(C)C)OCC(C)C,0
COC(=O)c1nc(-c2ccc3c(n2)C(=O)C(=N)C(OC)=C3O)c(N)c(-c2ccc(OC)c(OC)c2O)c1C,1
CC(C)n1cc(C(=O)N(CC(=O)NC2CCCC2)Cc2ccccc2)cn1,0
Cc1ccc(N=Nc2c(O)n(CN3CCOCC3)c3ccccc23)cc1,0
Cc1ccc(CN2C(=O)C(O)(c3c[nH]c4ccccc34)c3cc(Cl)ccc32)cc1,0
COc1ccc(-c2nnc(OC)c3ccccc23)cc1,0
Nc1nnc(CCCCc2cccs2)o1,0
CC(=O)c1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2,0
Cc1cccc(C)c1OP(N)(=O)Oc1c(C)cccc1C,0
CC(C(=O)NN=Cc1ccc(N(C)C)c(Br)c1)N(c1ccccc1)S(C)(=O)=O,0
O=C1CC(N2CCC3(CC2)OCCO3)=NC(=O)N1C1CCCCC1,0
Cc1nc(S(=O)(=O)c2ccc(Cl)cc2)c(NCc2ccccc2)o1,0
Cc1ccc(OCC(=O)NCCO)cc1C,0
